ID,Title,Original Price,Current Price,Discount %,Offer,URL
9msxqxpfg0gs,PAYDAY 3: Boys in Blue - Chapter 2,7499.0,3749.5,50.00%,"Ahorra hasta $ 3.749,50",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-chapter-2/9msxqxpfg0gs
9nj2tn4zmrk9,World War Z - Vegas Skin Pack,70.0,56.0,20.00%,"Ahorra hasta $ 14,00",https://www.xbox.com/es-ar/games/store/world-war-z-vegas-skin-pack/9nj2tn4zmrk9
bq4jpc9d3f1x,Just Cause 4: El Dragón,1999.0,999.5,50.00%,"Ahorra hasta $ 999,50",https://www.xbox.com/es-ar/games/store/just-cause-4-el-dragon/bq4jpc9d3f1x
9nwvsbtg89kq,Dead by Daylight: Capítulo Silent Hill (Windows),4892.28,2446.14,50.00%,"Ahorra hasta $ 2.446,14",https://www.xbox.com/es-ar/games/store/dead-by-daylight-capitulo-silent-hill-windows/9nwvsbtg89kq
9p91fkv1l2f7,PAYDAY 3: Chapter 1 - Syntax Error,7499.0,3749.5,50.00%,"Ahorra hasta $ 3.749,50",https://www.xbox.com/es-ar/games/store/payday-3-chapter-1-syntax-error/9p91fkv1l2f7
9nh604b5tlh7,Paquete de mejora definitiva de SCARLET NEXUS,25599.0,10239.6,60.00%,"Ahorra hasta $ 15.359,40",https://www.xbox.com/es-ar/games/store/paquete-de-mejora-definitiva-de-scarlet-nexus/9nh604b5tlh7
9n74k0r4vrfw,Paquete del corazón del Segador,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/paquete-del-corazon-del-segador/9n74k0r4vrfw
9pcwx77xpklp,Dead by Daylight: Dungeons & Dragons Windows,4892.28,2446.14,50.00%,"Ahorra hasta $ 2.446,14",https://www.xbox.com/es-ar/games/store/dead-by-daylight-dungeons-dragons-windows/9pcwx77xpklp
9nfr4t095h60,PAYDAY 3: Fear & Greed Weapon Pack,1862.0,1396.5,25.00%,"Ahorra hasta $ 465,50",https://www.xbox.com/es-ar/games/store/payday-3-fear-greed-weapon-pack/9nfr4t095h60
9ncv7cwvfbll,Paquete de la Ira de los naufragarios,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/paquete-de-la-ira-de-los-naufragarios/9ncv7cwvfbll
9p6pvmpw2g4s,SnowRunner - Season 10: Fix and Connect (Windows),999.0,649.35,35.00%,"Ahorra hasta $ 349,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-10-fix-and-connect-windows/9p6pvmpw2g4s
9p6rtkjzdcfz,Atomic Heart - Annihilation Instinct (Windows),11999.0,8399.3,30.00%,"Ahorra hasta $ 3.599,70",https://www.xbox.com/es-ar/games/store/atomic-heart-annihilation-instinct-windows/9p6rtkjzdcfz
9p95h49kss5j,DREDGE - Digital Deluxe Edition,18998.0,7599.2,60.00%,"Ahorra hasta $ 11.398,80",https://www.xbox.com/es-ar/games/store/dredge-digital-deluxe-edition/9p95h49kss5j
9n4s2lvbs04v,Street Fighter Pack,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/street-fighter-pack/9n4s2lvbs04v
9nhcv73033d8,Pack piratas legendarios,10999.0,8249.25,25.00%,"Ahorra hasta $ 2.749,75",https://www.xbox.com/es-ar/games/store/pack-piratas-legendarios/9nhcv73033d8
9pl216dhjqlq,Star Trucker - Amped Customization Pack,43.0,30.1,30.00%,"Ahorra hasta $ 12,90",https://www.xbox.com/es-ar/games/store/star-trucker-amped-customization-pack/9pl216dhjqlq
9nkbnrkj9fxs,The Crew Motorfest,11999.8,11999.8,0.00%,"Ahorra hasta $ 47.999,20",https://www.xbox.com/es-ar/games/store/the-crew-motorfest/9nkbnrkj9fxs
9plhdcmxh1tl,DOOM Eternal: The Ancient Gods - primera parte (PC),8799.0,3519.6,60.00%,"Ahorra hasta $ 5.279,40",https://www.xbox.com/es-ar/games/store/doom-eternal-the-ancient-gods-primera-parte-pc/9plhdcmxh1tl
bt7tn5st3p4z,Just Cause 4 - Paquete Equipo dorado,4099.0,1229.7,70.00%,"Ahorra hasta $ 2.869,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-equipo-dorado/bt7tn5st3p4z
9pds6mp2nlp5,PAYDAY 3: Houston Breakout Heist,2799.0,1959.3,30.00%,"Ahorra hasta $ 839,70",https://www.xbox.com/es-ar/games/store/payday-3-houston-breakout-heist/9pds6mp2nlp5
9nz2vpwf4vzm,PAYDAY 3: Boys in Blue Weapon Pack,1862.0,1396.5,25.00%,"Ahorra hasta $ 465,50",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-weapon-pack/9nz2vpwf4vzm
9nsqvwz9rp8f,PAYDAY 3: Houston Breakout Weapon Pack,1862.0,1396.5,25.00%,"Ahorra hasta $ 465,50",https://www.xbox.com/es-ar/games/store/payday-3-houston-breakout-weapon-pack/9nsqvwz9rp8f
9nmr7lwrf4zs,Lote de Guerras y patas,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/lote-de-guerras-y-patas/9nmr7lwrf4zs
9nwvbb96m1sz,Pase de temporada de SD GUNDAM BATTLE ALLIANCE,15999.0,7999.5,50.00%,"Ahorra hasta $ 7.999,50",https://www.xbox.com/es-ar/games/store/pase-de-temporada-de-sd-gundam-battle-alliance/9nwvbb96m1sz
9plnw6ds2jc6,Star Trucker - Hallow's Eve Pack,2299.0,1609.3,30.00%,"Ahorra hasta $ 689,70",https://www.xbox.com/es-ar/games/store/star-trucker-hallows-eve-pack/9plnw6ds2jc6
9pdzrjtpgsvn,Lote del felino refinado,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/lote-del-felino-refinado/9pdzrjtpgsvn
9p3sl33tm14p,PAYDAY 3: Boys in Blue Heist,2799.0,1959.3,30.00%,"Ahorra hasta $ 839,70",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-heist/9p3sl33tm14p
9p86xqrpgj1f,Pack karaoke y música,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-karaoke-y-musica/9p86xqrpgj1f
9nwt03pq7z9f,PAYDAY 3: Syntax Error Weapon Pack,2099.0,1574.25,25.00%,"Ahorra hasta $ 524,75",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-weapon-pack/9nwt03pq7z9f
9nh37ckr2d6g,Insurgency: Sandstorm - Year 1 Pass,18999.0,9499.5,50.00%,"Ahorra hasta $ 9.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-1-pass/9nh37ckr2d6g
9mt4s0dsw2x9,PAYDAY 3: Houston Breakout Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-houston-breakout-tailor-pack/9mt4s0dsw2x9
9nkp3qqwb65c,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Markus,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-markus/9nkp3qqwb65c
9mwrfnrk3jzv,Overcooked! 2 - Carnival of Chaos,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-carnival-of-chaos/9mwrfnrk3jzv
9pfvk15z5zq6,SnowRunner - Year 1 Pass (Windows 10),20999.0,14699.3,30.00%,"Ahorra hasta $ 6.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-year-1-pass-windows-10/9pfvk15z5zq6
9p0sn6f27l16,Power Rangers: Battle for the Grid - Pase de la tercera temporada,214.0,42.8,80.00%,"Ahorra hasta $ 171,20",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-pase-de-la-tercera-temporada/9p0sn6f27l16
bwp0lzrztnrz,Just Cause 4: paquete Vehículos Lobos de mar,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-lobos-de-mar/bwp0lzrztnrz
9p5hqpnvh3sl,Paquete del Festival de la Abundancia en Sea of Thieves,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/paquete-del-festival-de-la-abundancia-en-sea-of-thieves/9p5hqpnvh3sl
9mzznl8j2msz,Broken Age,32.1,32.1,0.00%,"Ahorra hasta $ 181,90",https://www.xbox.com/es-ar/games/store/broken-age/9mzznl8j2msz
9pk50z344dj8,Lote de ayudante del cazador,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/lote-de-ayudante-del-cazador/9pk50z344dj8
9nr6zvl0r4nw,World War Z - The Rat Packs Weapon Skins Bundle,70.0,49.0,30.00%,"Ahorra hasta $ 21,00",https://www.xbox.com/es-ar/games/store/world-war-z-the-rat-packs-weapon-skins-bundle/9nr6zvl0r4nw
9n7qttlp7xjg,SnowRunner - Season 3: Locate & Deliver (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-3-locate-deliver-windows-10/9n7qttlp7xjg
c4shfcp8rw21,Just Cause 4: paquete Vehículos tiburones y ladridos,4099.0,2049.5,50.00%,"Ahorra hasta $ 2.049,50",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-vehiculos-tiburones-y-ladridos/c4shfcp8rw21
9pf39xfbw4z7,PAYDAY 3: Boys in Blue Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-boys-in-blue-tailor-pack/9pf39xfbw4z7
9ncktkvfszb7,Metal: Hellsinger - Sueño de la bestia,58.0,43.5,25.00%,"Ahorra hasta $ 14,50",https://www.xbox.com/es-ar/games/store/metal-hellsinger-sueno-de-la-bestia/9ncktkvfszb7
9np62lzz0ssl,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Seign,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-seign/9np62lzz0ssl
9n6gk1h00rkx,Overcooked! 2 - Surf 'n' Turf,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-surf-n-turf/9n6gk1h00rkx
9n9kxr59nnm4,Robolifter (For Windows 10),85.0,42.5,50.00%,"Ahorra hasta $ 42,50",https://www.xbox.com/es-ar/games/store/robolifter-for-windows-10/9n9kxr59nnm4
9n9tq6272h8l,Eiyuden Chronicle: Hundred Heroes - Ampliación de la historia: Capítulo de Marisa,4199.0,2519.4,40.00%,"Ahorra hasta $ 1.679,60",https://www.xbox.com/es-ar/games/store/eiyuden-chronicle-hundred-heroes-ampliacion-de-la-historia-capitulo-de-marisa/9n9tq6272h8l
9npbhp7vv9pd,Ninja Turtles: Mutantes Desencadenados - Paquete de misión Carne fresca,7065.0,3532.5,50.00%,"Ahorra hasta $ 3.532,50",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-de-mision-carne-fresca/9npbhp7vv9pd
9mtvh6wmhn01,Paquete Perros y degolladores,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/paquete-perros-y-degolladores/9mtvh6wmhn01
9phpcmjltvc0,Paquete del Pase de supervivencia Exoprimal: Nivel prémium,7344.0,3672.0,50.00%,"Ahorra hasta $ 3.672,00",https://www.xbox.com/es-ar/games/store/paquete-del-pase-de-supervivencia-exoprimal-nivel-premium/9phpcmjltvc0
9p1d64bz1sc1,Power Rangers: Battle for the Grid - Pase de la temporada uno,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/power-rangers-battle-for-the-grid-pase-de-la-temporada-uno/9p1d64bz1sc1
9mzc0t3q763g,Resident Evil 3 Todo desbloqueado for Windows,4660.36,1864.14,60.00%,"Ahorra hasta $ 2.796,22",https://www.xbox.com/es-ar/games/store/resident-evil-3-todo-desbloqueado-for-windows/9mzc0t3q763g
9nd1vf0dl30s,Overcooked! 2 - Campfire Cook Off,5000.0,2500.0,50.00%,"Ahorra hasta $ 2.500,00",https://www.xbox.com/es-ar/games/store/overcooked-2-campfire-cook-off/9nd1vf0dl30s
9mt0r718m74n,Pase de la segunda temporada,178.0,35.6,80.00%,"Ahorra hasta $ 142,40",https://www.xbox.com/es-ar/games/store/pase-de-la-segunda-temporada/9mt0r718m74n
9p2352hk5wfb,Insurgency: Sandstorm - Year 2 Pass,18999.0,9499.5,50.00%,"Ahorra hasta $ 9.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-2-pass/9p2352hk5wfb
9n680tvbpl1b,Pack atuendos legendarios,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-atuendos-legendarios/9n680tvbpl1b
9nm1blp1rh99,Lote de Búho majestuoso,5999.0,5099.15,15.00%,"Ahorra hasta $ 899,85",https://www.xbox.com/es-ar/games/store/lote-de-buho-majestuoso/9nm1blp1rh99
9n53m3c0c8n7,Overcooked! 2 - Too Many Cooks Pack,2500.0,1250.0,50.00%,"Ahorra hasta $ 1.250,00",https://www.xbox.com/es-ar/games/store/overcooked-2-too-many-cooks-pack/9n53m3c0c8n7
9p7mfwtxv55r,Pack de atuendos clásicos for Windows,2792.48,2094.36,25.00%,"Ahorra hasta $ 698,12",https://www.xbox.com/es-ar/games/store/pack-de-atuendos-clasicos-for-windows/9p7mfwtxv55r
9mv7t8046m06,SnowRunner - Season 9: Renew and Rebuild (Windows),699.0,454.35,35.00%,"Ahorra hasta $ 244,65",https://www.xbox.com/es-ar/games/store/snowrunner-season-9-renew-and-rebuild-windows/9mv7t8046m06
9mtthk2h1h45,SnowRunner - Season 5: Build & Dispatch (Windows 10),349.0,226.85,35.00%,"Ahorra hasta $ 122,15",https://www.xbox.com/es-ar/games/store/snowrunner-season-5-build-dispatch-windows-10/9mtthk2h1h45
9nkjb4dtm70f,We Love Katamari REROLL+ Royal Reverie - Katamari Damacy Series Music Bundle,12799.0,3199.75,75.00%,"Ahorra hasta $ 9.599,25",https://www.xbox.com/es-ar/games/store/we-love-katamari-reroll-royal-reverie-katamari-damacy-series-music-bundle/9nkjb4dtm70f
9n93jwqtq64l,CONSCRIPT - Golden Gun Pack,1700.0,1105.0,35.00%,"Ahorra hasta $ 595,00",https://www.xbox.com/es-ar/games/store/conscript-golden-gun-pack/9n93jwqtq64l
9plltptrgd30,Sea of Thieves: lote inicial de loro,5999.0,4499.25,25.00%,"Ahorra hasta $ 1.499,75",https://www.xbox.com/es-ar/games/store/sea-of-thieves-lote-inicial-de-loro/9plltptrgd30
9nwtn1pj1r8k,Christmas Mutilator,13399.0,10719.2,20.00%,"Ahorra hasta $ 2.679,80",https://www.xbox.com/es-ar/games/store/christmas-mutilator/9nwtn1pj1r8k
9nglst31dg26,A Game About Digging A Hole™,4941.0,4941.0,0.00%,"Ahorra hasta $ 549,00",https://www.xbox.com/es-ar/games/store/a-game-about-digging-a-hole/9nglst31dg26
9p4bh1j7v54b,Astro Miner: Complete Edition,7999.0,3999.5,50.00%,"Ahorra hasta $ 3.999,50",https://www.xbox.com/es-ar/games/store/astro-miner-complete-edition/9p4bh1j7v54b
9p6h945kgvq3,Los Pitufos: Dreams - Cosmic Costume,2399.0,1559.35,35.00%,"Ahorra hasta $ 839,65",https://www.xbox.com/es-ar/games/store/los-pitufos-dreams-cosmic-costume/9p6h945kgvq3
9nv7nhg8jzhv,Paquete del Festival de la Abundancia en Sea of Thieves,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/paquete-del-festival-de-la-abundancia-en-sea-of-thieves/9nv7nhg8jzhv
9nfdvlxhb1gt,Paquete de comerciante de bananas,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/paquete-de-comerciante-de-bananas/9nfdvlxhb1gt
9n661lcnbh8j,Far Cry® 6,9599.8,9599.8,0.00%,"Ahorra hasta $ 38.399,20",https://www.xbox.com/es-ar/games/store/far-cry-6/9n661lcnbh8j
9pj4g4mbm08w,PAYDAY 3: Syntax Error Tailor Pack,599.0,401.33,33.00%,"Ahorra hasta $ 197,67",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-tailor-pack/9pj4g4mbm08w
9n0vww35tsgf,Paquete de gatos fuera de la bolsa,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/paquete-de-gatos-fuera-de-la-bolsa/9n0vww35tsgf
9n4tfql2pjck,Lote de Compañeros Celestiales,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-companeros-celestiales/9n4tfql2pjck
9p21j7fg0jlw,CONSCRIPT - Trench Raider Pack,4199.0,2729.35,35.00%,"Ahorra hasta $ 1.469,65",https://www.xbox.com/es-ar/games/store/conscript-trench-raider-pack/9p21j7fg0jlw
9p3rv6v4whl8,Ninja Turtles: Mutantes Desencadenados - Paquete del cómic de 1984,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-del-comic-de-1984/9p3rv6v4whl8
9ppgt1w1dwkh,PAYDAY 3: Fear & Greed Tailor Pack,1396.0,935.32,33.00%,"Ahorra hasta $ 460,68",https://www.xbox.com/es-ar/games/store/payday-3-fear-greed-tailor-pack/9ppgt1w1dwkh
9n2fbp5rzx06,Fuga: Melodies of Steel - Extras de la Edición Deluxe,2000.0,1000.0,50.00%,"Ahorra hasta $ 1.000,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-extras-de-la-edicion-deluxe/9n2fbp5rzx06
9p36wt0l65cj,Insurgency: Sandstorm - Year 1+2 Bundle,14999.0,7499.5,50.00%,"Ahorra hasta $ 7.499,50",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-1-2-bundle/9p36wt0l65cj
9p9pxc30zdhx,Metal: Hellsinger - Purgatory,85.0,63.75,25.00%,"Ahorra hasta $ 21,25",https://www.xbox.com/es-ar/games/store/metal-hellsinger-purgatory/9p9pxc30zdhx
9pl4j2rr8457,Lote de salpicacola monarca,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/lote-de-salpicacola-monarca/9pl4j2rr8457
9n38mb1qc8m0,Lote de Frenesí fósil,10202.5,5101.25,50.00%,"Ahorra hasta $ 5.101,25",https://www.xbox.com/es-ar/games/store/lote-de-frenesi-fosil/9n38mb1qc8m0
9nkr7b7x7z5g,Paquete de días de perro,10202.5,6835.67,33.00%,"Ahorra hasta $ 3.366,83",https://www.xbox.com/es-ar/games/store/paquete-de-dias-de-perro/9nkr7b7x7z5g
9nhjzsv44t2f,SnowRunner - Year 2 Pass (Windows 10),20999.0,14699.3,30.00%,"Ahorra hasta $ 6.299,70",https://www.xbox.com/es-ar/games/store/snowrunner-year-2-pass-windows-10/9nhjzsv44t2f
9pg2wglfr8f0,Insurgency: Sandstorm - Year 3 Pass,11999.0,8399.3,30.00%,"Ahorra hasta $ 3.599,70",https://www.xbox.com/es-ar/games/store/insurgency-sandstorm-year-3-pass/9pg2wglfr8f0
9nd5s3jzdqvt,Paquete de colaboración con Capcom,10202.0,5101.0,50.00%,"Ahorra hasta $ 5.101,00",https://www.xbox.com/es-ar/games/store/paquete-de-colaboracion-con-capcom/9nd5s3jzdqvt
9n4clm2vzb33,Monster Hunter Rise Paquete DLC 10,16801.59,12601.19,25.00%,"Ahorra hasta $ 4.200,40",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-paquete-dlc-10/9n4clm2vzb33
9p7t44ttdl7m,RESIDENT EVIL 3 for Windows,9317.35,9317.35,0.00%,"Ahorra hasta $ 17.303,65",https://www.xbox.com/es-ar/games/store/resident-evil-3-for-windows/9p7t44ttdl7m
9p78d85hq597,PAYDAY 3: Syntax Error Heist,3799.0,2659.3,30.00%,"Ahorra hasta $ 1.139,70",https://www.xbox.com/es-ar/games/store/payday-3-syntax-error-heist/9p78d85hq597
9pfv8h1gp106,Ninja Turtles: Mutantes Desencadenados - Paquete Metaleros,3086.0,1543.0,50.00%,"Ahorra hasta $ 1.543,00",https://www.xbox.com/es-ar/games/store/ninja-turtles-mutantes-desencadenados-paquete-metaleros/9pfv8h1gp106
9msnmsg2wtsk,Paquete inicial de Kraken,5999.0,4499.25,25.00%,"Ahorra hasta $ 1.499,75",https://www.xbox.com/es-ar/games/store/paquete-inicial-de-kraken/9msnmsg2wtsk
9nhgm50n8kjv,World War Z - Zeke Hunter Weapons Pack,70.0,42.0,40.00%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/world-war-z-zeke-hunter-weapons-pack/9nhgm50n8kjv
9nqp36lz107m,World War Z - Explorer Weapon Skin Pack,70.0,42.0,40.00%,"Ahorra hasta $ 28,00",https://www.xbox.com/es-ar/games/store/world-war-z-explorer-weapon-skin-pack/9nqp36lz107m
9p5lzc1kb48v,Pillars of Eternity: Hero Edition,3299.25,3299.25,0.00%,"Ahorra hasta $ 9.897,75",https://www.xbox.com/es-ar/games/store/pillars-of-eternity-hero-edition/9p5lzc1kb48v
9n6fwnvhqngd,Chants of Sennaar (Windows),9999.0,5999.4,40.00%,"Ahorra hasta $ 3.999,60",https://www.xbox.com/es-ar/games/store/chants-of-sennaar-windows/9n6fwnvhqngd
bzcb0jl7qdbd,Just Cause 4 - Temerarios de la destrucción,6499.0,3249.5,50.00%,"Ahorra hasta $ 3.249,50",https://www.xbox.com/es-ar/games/store/just-cause-4-temerarios-de-la-destruccion/bzcb0jl7qdbd
9p68wrc0xg72,Fuga: Melodies of Steel 2 - Extras de la Edición Deluxe,2000.0,1000.0,50.00%,"Ahorra hasta $ 1.000,00",https://www.xbox.com/es-ar/games/store/fuga-melodies-of-steel-2-extras-de-la-edicion-deluxe/9p68wrc0xg72
9mtlp56r87ws,"Paquete de armas superpuestas ""Código perdido""",13065.83,9799.37,25.00%,"Ahorra hasta $ 3.266,46",https://www.xbox.com/es-ar/games/store/paquete-de-armas-superpuestas-codigo-perdido/9mtlp56r87ws
9pfb435h3758,Pack personalización naval,3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/pack-personalizacion-naval/9pfb435h3758
9nzcmsxvhvj8,Lote del corazón de hielo,10202.5,7651.87,25.00%,"Ahorra hasta $ 2.550,63",https://www.xbox.com/es-ar/games/store/lote-del-corazon-de-hielo/9nzcmsxvhvj8
9ntsp9sx8fbk,Sid Meier's Civilization® VI Anthology (Windows PC),57400.0,22960.0,60.00%,"Ahorra hasta $ 34.440,00",https://www.xbox.com/es-ar/games/store/sid-meiers-civilization-vi-anthology-windows-pc/9ntsp9sx8fbk
9p8lnq1972pt,Lote de Bigotes y Armas,10202.5,8672.12,15.00%,"Ahorra hasta $ 1.530,38",https://www.xbox.com/es-ar/games/store/lote-de-bigotes-y-armas/9p8lnq1972pt
9nrzfg8q27bf,ReactorX (for Windows 10),70.0,24.5,65.00%,"Ahorra hasta $ 45,50",https://www.xbox.com/es-ar/games/store/reactorx-for-windows-10/9nrzfg8q27bf
9njccc3htq7w,Expansión Tales of Arise - Beyond the Dawn,19199.0,9599.5,50.00%,"Ahorra hasta $ 9.599,50",https://www.xbox.com/es-ar/games/store/expansion-tales-of-arise-beyond-the-dawn/9njccc3htq7w
9pb95wcfkc7v,Metal: Hellsinger - Essential Hits Pack,142.0,106.5,25.00%,"Ahorra hasta $ 35,50",https://www.xbox.com/es-ar/games/store/metal-hellsinger-essential-hits-pack/9pb95wcfkc7v
9p2knspz9292,Anno 1800™,11999.75,11999.75,0.00%,"Ahorra hasta $ 35.999,25",https://www.xbox.com/es-ar/games/store/anno-1800/9p2knspz9292
9n44mzqsqd9q,Overcooked! 2 - Night of the Hangry Horde,8000.0,4000.0,50.00%,"Ahorra hasta $ 4.000,00",https://www.xbox.com/es-ar/games/store/overcooked-2-night-of-the-hangry-horde/9n44mzqsqd9q
bw6v0rct5jwh,Just Cause 4 - Paquete Renegado,2499.0,749.7,70.00%,"Ahorra hasta $ 1.749,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-renegado/bw6v0rct5jwh
bxrfzn35h7d2,Just Cause 4 - Paquete Escorpión acechador,4099.0,1229.7,70.00%,"Ahorra hasta $ 2.869,30",https://www.xbox.com/es-ar/games/store/just-cause-4-paquete-escorpion-acechador/bxrfzn35h7d2
9pldbdv29t63,Paquete de Bilge Dog,5999.0,4019.33,33.00%,"Ahorra hasta $ 1.979,67",https://www.xbox.com/es-ar/games/store/paquete-de-bilge-dog/9pldbdv29t63
9pddrvkpf6kg,Ara History Untold: Anniversary Edition,29999.5,29999.5,0.00%,"Ahorra hasta $ 29.999,50",https://www.xbox.com/es-ar/games/store/ara-history-untold-anniversary-edition/9pddrvkpf6kg
9nh5h2d4cvlw,ReactorX 2 (PC),70.0,31.5,55.00%,"Ahorra hasta $ 38,50",https://www.xbox.com/es-ar/games/store/reactorx-2-pc/9nh5h2d4cvlw
9p97jgbzj0rd,Catnigma (Windows),71.5,50.05,30.00%,"Ahorra hasta $ 21,45",https://www.xbox.com/es-ar/games/store/catnigma-windows/9p97jgbzj0rd
9nv8s8twbt95,HOT WHEELS™ - Monster Trucks Expansion - Windows Edition,14999.0,2999.8,80.00%,"Ahorra hasta $ 11.999,20",https://www.xbox.com/es-ar/games/store/hot-wheels-monster-trucks-expansion-windows-edition/9nv8s8twbt95
9ng8fsvj8l4p,Railway Empire 2 - Bella Italia,157.0,141.3,10.00%,"Ahorra hasta $ 15,70",https://www.xbox.com/es-ar/games/store/railway-empire-2-bella-italia/9ng8fsvj8l4p
9pjlc270670n,Monster Hunter Rise: Sunbreak,35219.0,5282.85,85.00%,"Ahorra hasta $ 29.936,15",https://www.xbox.com/es-ar/games/store/monster-hunter-rise-sunbreak/9pjlc270670n
9nvg3rf7n6jq,Hand-Drawn Epic Adventures,299.0,119.6,60.00%,"Ahorra hasta $ 179,40",https://www.xbox.com/es-ar/games/store/hand-drawn-epic-adventures/9nvg3rf7n6jq
9n5pd692lv2l,Kit inicial,13202.0,6601.0,50.00%,"Ahorra hasta $ 6.601,00",https://www.xbox.com/es-ar/games/store/kit-inicial/9n5pd692lv2l
9nf4x6t7drmt,Colección maestra 1,18367.0,9183.5,50.00%,"Ahorra hasta $ 9.183,50",https://www.xbox.com/es-ar/games/store/coleccion-maestra-1/9nf4x6t7drmt
9p7xr8qczdn5,AMAZE!: Complete Bundle,7999.0,4399.45,45.00%,"Ahorra hasta $ 3.599,55",https://www.xbox.com/es-ar/games/store/amaze-complete-bundle/9p7xr8qczdn5
9n3gkd4tljhw,World War Z: Aftermath Upgrade,170.4,170.4,0.00%,"Ahorra hasta $ 113,60",https://www.xbox.com/es-ar/games/store/world-war-z-aftermath-upgrade/9n3gkd4tljhw
9p5prxl2cbbw,SnowRunner - Season 13: Dig and Drill (Windows),3599.0,2699.25,25.00%,"Ahorra hasta $ 899,75",https://www.xbox.com/es-ar/games/store/snowrunner-season-13-dig-and-drill-windows/9p5prxl2cbbw
