ID,Title,Original Price,Current Price,Discount %,Offer,URL,Image URL
9ph0xbvchj3s,Ready or Not: Mission Pass Alpha,284.0,227.2,20.00%,"Ahorra hasta $ 56,80",https://www.xbox.com/es-ar/games/store/ready-or-not-mission-pass-alpha/9ph0xbvchj3s,https://store-images.s-microsoft.com/image/apps.10075.14241118665595853.b8b1e216-5028-42ac-9a08-a30ebee3dfae.2456a9e8-cb9e-42f7-9e81-8267390b3a00
9p1w94sb1zvn,Indiana Jones y el Gran Círculo™: La Orden de los Gigantes,16999.0,12749.25,25.00%,"Ahorra hasta $ 4.249,75",https://www.xbox.com/es-ar/games/store/indiana-jones-y-el-gran-circulo-la-orden-de-los-gigantes/9p1w94sb1zvn,https://store-images.s-microsoft.com/image/apps.54303.14503474732147915.f3b03d92-f8d7-44b4-835f-f79bde6279b7.33906266-0b1d-459e-a8f2-14a8f9d5df5d
9p992069xx42,Mortal Kombat™ 1: Mejora Edición Definitiva,41999.0,8399.8,80.00%,"Ahorra hasta $ 33.599,20",https://www.xbox.com/es-ar/games/store/mortal-kombat-1-mejora-edicion-definitiva/9p992069xx42,https://store-images.s-microsoft.com/image/apps.55487.14076536496906429.a67bbdcb-725f-468a-993c-7edb377ed9bb.47c12052-cfd2-494a-8358-46af4ae80aaa
9pn2schcv9q0,Cuphead - The Delicious Last Course,223.0,156.1,30.00%,"Ahorra hasta $ 66,90",https://www.xbox.com/es-ar/games/store/cuphead-the-delicious-last-course/9pn2schcv9q0,https://store-images.s-microsoft.com/image/apps.8459.14352309829853343.8629a220-78dd-4d2a-b6d4-6cce3b2d66ef.d25af232-abd8-42be-ad80-a7bbcee75085
9pcprf8dnf3x,DRAGON BALL XENOVERSE 2 - Dragon Ball DAIMA Pack,6859.0,4801.3,30.00%,"Ahorra hasta $ 2.057,70",https://www.xbox.com/es-ar/games/store/dragon-ball-xenoverse-2-dragon-ball-daima-pack/9pcprf8dnf3x,https://store-images.s-microsoft.com/image/apps.65065.14169876173548397.c2e44a7e-e123-4c72-8122-83bae0ca856a.362ae857-b5e6-40da-be64-4a10db7dfbf5
9p6v80xh1lh8,Red Dead Redemption (PC),44899.0,22449.5,50.00%,"Ahorra hasta $ 22.449,50",https://www.xbox.com/es-ar/games/store/red-dead-redemption-pc/9p6v80xh1lh8,https://store-images.s-microsoft.com/image/apps.38694.14617156095945885.40f9b227-d703-4bf5-936a-a2ca352de140.ed88e7f3-d1d4-4e2e-898b-55cbbe8d65fd
9p16kj3st59b,Ready or Not: Home Invasion,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/ready-or-not-home-invasion/9p16kj3st59b,https://store-images.s-microsoft.com/image/apps.27742.14517379913439075.77522fff-cb43-4154-8e2d-358ecb75d801.4d6005ad-2001-4b6e-bd5d-92885a8cb76a
9p5mbbff3rnt,Ori: La Colección,5499.75,5499.75,0.00%,"Ahorra hasta $ 16.499,25",https://www.xbox.com/es-ar/games/store/ori-la-coleccion/9p5mbbff3rnt,https://store-images.s-microsoft.com/image/apps.8365.14566546603801090.bfdd0400-3c33-4fef-8e32-472bcf6c08e6.04b6a1f7-be6a-4060-8d1c-bae2d07e72f1
9p8pgc771mlp,Forza Motorsport Premium Edition,43999.0,21999.5,50.00%,"Ahorra hasta $ 21.999,50",https://www.xbox.com/es-ar/games/store/forza-motorsport-premium-edition/9p8pgc771mlp,https://store-images.s-microsoft.com/image/apps.23691.14083713035901346.16619c9c-f1cb-4fd8-93b8-e5754d238bfe.4052cbaa-13c5-47d9-b436-27e536e0a197
9p1hx37nmjlt,Forza Horizon 5 Deluxe Edition,35199.0,17599.5,50.00%,"Ahorra hasta $ 17.599,50",https://www.xbox.com/es-ar/games/store/forza-horizon-5-deluxe-edition/9p1hx37nmjlt,https://store-images.s-microsoft.com/image/apps.7859.14506879174941978.138d3eab-0b06-443b-a252-c99592521394.33a348aa-892d-49b8-9ef2-6ff06c22cf96
9n8cd0xzklp4,Ori and the Will of the Wisps,3299.75,3299.75,0.00%,"Ahorra hasta $ 9.899,25",https://www.xbox.com/es-ar/games/store/ori-and-the-will-of-the-wisps/9n8cd0xzklp4,https://store-images.s-microsoft.com/image/apps.18799.14047496556148589.9fda5cef-7995-4dbb-a626-66d2ab3feb4f.1e167626-8b7d-47b4-9fe5-d06a43ac6677
9pnsz7gmwcqz,Expansión uno de Forza Horizon 5,8799.0,4399.5,50.00%,"Ahorra hasta $ 4.399,50",https://www.xbox.com/es-ar/games/store/expansion-uno-de-forza-horizon-5/9pnsz7gmwcqz,https://store-images.s-microsoft.com/image/apps.8266.14337700501983954.bd1bedb1-636e-4cb5-9fb9-6bda5bd998e8.cbfcac7c-2f17-4cdb-a1ca-e8e235900f30
9mz0sr207mg8,Paquete de complementos Premium de Forza Horizon 5,21999.0,10999.5,50.00%,"Ahorra hasta $ 10.999,50",https://www.xbox.com/es-ar/games/store/paquete-de-complementos-premium-de-forza-horizon-5/9mz0sr207mg8,https://store-images.s-microsoft.com/image/apps.44618.13884136572674855.441b2b11-d00a-46b4-b735-7819ef92da81.9276506d-f3c6-402c-8e39-2238a04bc1c7
9nt7gz4mczsn,DRAGON BALL XENOVERSE 2 - FUTURE SAGA Chapter 2,7749.0,3874.5,50.00%,"Ahorra hasta $ 3.874,50",https://www.xbox.com/es-ar/games/store/dragon-ball-xenoverse-2-future-saga-chapter-2/9nt7gz4mczsn,https://store-images.s-microsoft.com/image/apps.12405.14423530260666263.09163180-1cad-42e9-b686-742d24a04e10.9468cec0-8a18-44f8-b315-67e03e44bc09
9pjthrnvh62h,Grounded,8799.5,8799.5,0.00%,"Ahorra hasta $ 8.799,50",https://www.xbox.com/es-ar/games/store/grounded/9pjthrnvh62h,https://store-images.s-microsoft.com/image/apps.20293.14280109286674604.0f240f37-6e7f-43b4-bd81-aabc884bc103.16d2c3ac-d4fa-4540-8f7d-4c716d393513
9nn1z8lhmfbv,Chorus,22899.0,3434.85,85.00%,"Ahorra hasta $ 19.464,15",https://www.xbox.com/es-ar/games/store/chorus/9nn1z8lhmfbv,https://store-images.s-microsoft.com/image/apps.19640.13751787478651765.747d9b13-75e6-4c34-a196-72624dc19de6.87df02ec-0bd0-4695-8de3-273686a9a6ea
9plkvswr299f,Forza Motorsport Standard Edition,15499.5,15499.5,0.00%,"Ahorra hasta $ 15.499,50",https://www.xbox.com/es-ar/games/store/forza-motorsport-standard-edition/9plkvswr299f,https://store-images.s-microsoft.com/image/apps.57449.14311721322459352.08838dcd-1049-42ef-a004-b13ad1d41946.4eeb1f6f-f279-4d5b-83b0-8fb4cc7f9aea
9p6zxp2zrqcv,Grand Theft Auto V Enhanced (PC) y tarjeta Gran tiburón blanco,40499.0,18224.55,55.00%,"Ahorra hasta $ 22.274,45",https://www.xbox.com/es-ar/games/store/grand-theft-auto-v-enhanced-pc-y-tarjeta-gran-tiburon-blanco/9p6zxp2zrqcv,https://store-images.s-microsoft.com/image/apps.34539.14614495066919731.9492c222-e5d1-4feb-b0b1-ecbcaf7e453f.d573cd70-77e7-4897-bd18-23b4b5e1e077
9pbvpjzfhlc7,Ready or Not: Dark Waters,142.0,113.6,20.00%,"Ahorra hasta $ 28,40",https://www.xbox.com/es-ar/games/store/ready-or-not-dark-waters/9pbvpjzfhlc7,https://store-images.s-microsoft.com/image/apps.737.14115641682872374.572355c1-e04b-49b0-ae25-be010cafc104.87a83df7-03d6-4f20-8a35-55e67773c58f
9pkb49n0grlp,Pase de expansión,624.0,62.4,90.00%,"Ahorra hasta $ 561,60",https://www.xbox.com/es-ar/games/store/pase-de-expansion/9pkb49n0grlp,https://store-images.s-microsoft.com/image/apps.51602.14270450015513658.1152921504737994689.6b43d390-cce0-4ac6-80a6-e18d7bee8162
9ngddqdncnk2,Age of Empires II: Definitive Edition – Return of Rome,6599.0,2309.65,65.00%,"Ahorra hasta $ 4.289,35",https://www.xbox.com/es-ar/games/store/age-of-empires-ii-definitive-edition-return-of-rome/9ngddqdncnk2,https://store-images.s-microsoft.com/image/apps.6089.13647148900592351.64160af8-019d-4257-8588-364814951e17.70c46bd4-4fd4-4247-9fdb-6cae2716f8d0
9nrmqnr8h423,La Tierra Media™: Sombras de Guerra™ - Edición Definitiva,1999.0,199.9,90.00%,"Ahorra hasta $ 1.799,10",https://www.xbox.com/es-ar/games/store/la-tierra-media-sombras-de-guerra-edicion-definitiva/9nrmqnr8h423,https://store-images.s-microsoft.com/image/apps.28986.14384486375154576.2ff7ccd6-8b47-450d-8119-ac2626d2be3b.2b944781-e4ee-4bfa-8d28-3178fc93e842
9pmbb7nghv95,Senua’s Saga: Hellblade II,11249.75,11249.75,0.00%,"Ahorra hasta $ 33.749,25",https://www.xbox.com/es-ar/games/store/senuas-saga-hellblade-ii/9pmbb7nghv95,https://store-images.s-microsoft.com/image/apps.34324.14301289549560004.f1ff7c98-dc44-454c-bfda-7a6374c95761.2deaecaf-6762-46d5-adb1-9e42e4de56aa
9pg26dbx43l1,Mortal Kombat 11 Ultimate,27999.0,4199.85,85.00%,"Ahorra hasta $ 23.799,15",https://www.xbox.com/es-ar/games/store/mortal-kombat-11-ultimate/9pg26dbx43l1,https://store-images.s-microsoft.com/image/apps.36292.14189292593912942.341610e6-d1ca-4699-8cb5-bf6e900e0cee.d45e0b59-274f-4d6d-81af-b6ce2e38ab0e
9mwdkl3sd6d9,HOT WHEELS UNLEASHED™ 2 - Turbocharged,49999.0,7499.85,85.00%,"Ahorra hasta $ 42.499,15",https://www.xbox.com/es-ar/games/store/hot-wheels-unleashed-2-turbocharged/9mwdkl3sd6d9,https://store-images.s-microsoft.com/image/apps.46727.13840950600028206.a6c7ff57-33c0-43b9-9c1e-32120e1b8c8d.19c69b53-3044-443b-86fd-02e19fb3ad09
9n3zbmk6bmql,HOT WHEELS UNLEASHED™ 2 - Turbocharged - Legendary Edition,89999.0,13499.85,85.00%,"Ahorra hasta $ 76.499,15",https://www.xbox.com/es-ar/games/store/hot-wheels-unleashed-2-turbocharged-legendary-edition/9n3zbmk6bmql,https://store-images.s-microsoft.com/image/apps.5461.13997688378101317.74b92dd9-b9e9-4601-b662-d12cb211e744.2d496b68-73b3-43bd-be14-9081ceff231d
9phkj2535pk2,Age of Empires II: DE - Chronicles: Battle for Greece,9999.0,3499.65,65.00%,"Ahorra hasta $ 6.499,35",https://www.xbox.com/es-ar/games/store/age-of-empires-ii-de-chronicles-battle-for-greece/9phkj2535pk2,https://store-images.s-microsoft.com/image/apps.13729.14234289252375899.f8eabb67-d04d-4cbb-a519-23a25c7275df.91e1d34c-91bb-4bd4-9a5f-719a5ac63bb6
9n78vxsp217q,Age of Empires II: DE - The Three Kingdoms,9999.0,6699.33,33.00%,"Ahorra hasta $ 3.299,67",https://www.xbox.com/es-ar/games/store/age-of-empires-ii-de-the-three-kingdoms/9n78vxsp217q,https://store-images.s-microsoft.com/image/apps.49779.14073424637634763.ebfd9d72-e62b-4567-b1c6-5c4ff330541a.43a86da8-4fbf-4ef8-9ace-20f590040a89
9nt9308xx0v9,Expansión Mortal Kombat 11: Aftermath,2499.0,249.9,90.00%,"Ahorra hasta $ 2.249,10",https://www.xbox.com/es-ar/games/store/expansion-mortal-kombat-11-aftermath/9nt9308xx0v9,https://store-images.s-microsoft.com/image/apps.13132.14417979488929554.0a3d0598-9dd4-4a73-b91c-0b518e1bf5df.3f472b9d-edbf-43d2-a705-ff670d4c143d
9pbg4br44qkd,DRAGON BALL XENOVERSE 2 - FUTURE SAGA Chapter 1,13779.0,6889.5,50.00%,"Ahorra hasta $ 6.889,50",https://www.xbox.com/es-ar/games/store/dragon-ball-xenoverse-2-future-saga-chapter-1/9pbg4br44qkd,https://store-images.s-microsoft.com/image/apps.7071.14119493305182789.14e3f518-0a69-4cb9-86fe-2b5c0cb3ebab.c3b12186-1915-42cc-8618-6808a500be16
9n0g107kc01j,Age of Empires II: DE - Chronicles: Alexander the Great,13999.0,11199.2,20.00%,"Ahorra hasta $ 2.799,80",https://www.xbox.com/es-ar/games/store/age-of-empires-ii-de-chronicles-alexander-the-great/9n0g107kc01j,https://store-images.s-microsoft.com/image/apps.3335.13921999021239649.3d9d7d0c-d8c2-4cbd-8bd8-de0b5cc5bee8.ee6a5ab0-2c92-488b-bb63-5f77c7ff329a
9pchmxrh1dqq,Chivalry 2 Special Edition Content,142.0,28.4,80.00%,"Ahorra hasta $ 113,60",https://www.xbox.com/es-ar/games/store/chivalry-2-special-edition-content/9pchmxrh1dqq,https://store-images.s-microsoft.com/image/apps.32593.14173579840462213.b8a00dad-d941-4144-8c53-a9f930bffe5f.a5d4d4aa-1d58-4642-b5ee-2cb3e8466179
9n423c013b1f,Forza Motorsport and Forza Horizon 5 Premium Editions Bundle,87999.0,35199.6,60.00%,"Ahorra hasta $ 52.799,40",https://www.xbox.com/es-ar/games/store/forza-motorsport-and-forza-horizon-5-premium-editions-bundle/9n423c013b1f,https://store-images.s-microsoft.com/image/apps.19249.13991791833057900.9b4ebf60-137b-4be2-985b-604564810a4b.7d4d8144-d8bd-499e-a64f-2d17668a00e6
9p8n0vn5m997,Maneater: Truth Quest Add-on,214.0,42.8,80.00%,"Ahorra hasta $ 171,20",https://www.xbox.com/es-ar/games/store/maneater-truth-quest-add-on/9p8n0vn5m997,https://store-images.s-microsoft.com/image/apps.20891.14089337128728982.6113ffe4-4c9c-4144-9cd3-c802afafe7cf.7033966c-e9cf-4e7a-9f32-ce9d3f29e2a7
9nf464c2w777,Yakuza: Like a Dragon Hero Edition,22999.0,9199.6,60.00%,"Ahorra hasta $ 13.799,40",https://www.xbox.com/es-ar/games/store/yakuza-like-a-dragon-hero-edition/9nf464c2w777,https://store-images.s-microsoft.com/image/apps.42198.13606254287423674.f54b001e-01e3-494e-ba66-faa28798c49e.6190d049-e9f2-4737-8690-7bb1cd12a526
9p5t5sfrkg63,Jurassic World Evolution 2: Expansión Dominio Biosyn,2399.0,959.6,60.00%,"Ahorra hasta $ 1.439,40",https://www.xbox.com/es-ar/games/store/jurassic-world-evolution-2-expansion-dominio-biosyn/9p5t5sfrkg63,https://store-images.s-microsoft.com/image/apps.38068.14632906176813648.d754e4b3-a225-47ec-a171-193575616626.68b9f08d-2750-4513-9392-ee44b4679ef8
9nn77kbj3n24,Like a Dragon: Ishin! Digital Deluxe Edition,47999.0,9599.8,80.00%,"Ahorra hasta $ 38.399,20",https://www.xbox.com/es-ar/games/store/like-a-dragon-ishin-digital-deluxe-edition/9nn77kbj3n24,https://store-images.s-microsoft.com/image/apps.35079.13748257834838815.79ef2a54-ff82-4930-aaaa-4790770bb09a.509b63da-db77-4dfb-8e57-d6c518cd4c9c
9n94ncgm1q2n,Age of Empires IV: Edición de Aniversario,6159.65,6159.65,0.00%,"Ahorra hasta $ 11.439,35",https://www.xbox.com/es-ar/games/store/age-of-empires-iv-edicion-de-aniversario/9n94ncgm1q2n,https://store-images.s-microsoft.com/image/apps.63959.14235977975261210.106699ff-5046-4540-ac72-e248ae2c3818.f61be535-d1e6-46c7-a0b3-338fd9384f08
9mwxf3srd7qn,BALL x PIT,9599.2,9599.2,0.00%,"Ahorra hasta $ 2.399,80",https://www.xbox.com/es-ar/games/store/ball-x-pit/9mwxf3srd7qn,https://store-images.s-microsoft.com/image/apps.41615.13835016463632115.a5cef575-d953-487b-9311-f25cca59bc7c.3fc8dbfb-f70e-4591-a04a-f75028587427
9nrkf1kg29f0,DRAGON BALL XENOVERSE 2 - Conton City Vote Pack,5199.0,2599.5,50.00%,"Ahorra hasta $ 2.599,50",https://www.xbox.com/es-ar/games/store/dragon-ball-xenoverse-2-conton-city-vote-pack/9nrkf1kg29f0,https://store-images.s-microsoft.com/image/apps.8577.14381885318315261.bc604d9a-ffce-453a-996a-a0a7d48aadf9.57d58a86-d24a-49d2-b396-a3573c5df2bf
9p1f1phqlz8w,Like a Dragon: Infinite Wealth Edición Definitiva,38499.0,11549.7,70.00%,"Ahorra hasta $ 26.949,30",https://www.xbox.com/es-ar/games/store/like-a-dragon-infinite-wealth-edicion-definitiva/9p1f1phqlz8w,https://store-images.s-microsoft.com/image/apps.42764.14512824094744520.ce52c7db-a4f0-413b-b9ea-6b1faab438d3.9ea6d48d-a9d2-4685-a032-415691470a1a
9nzs0r3q37xt,Pase anual de Back 4 Blood,3299.0,329.9,90.00%,"Ahorra hasta $ 2.969,10",https://www.xbox.com/es-ar/games/store/pase-anual-de-back-4-blood/9nzs0r3q37xt,https://store-images.s-microsoft.com/image/apps.9175.14470192552269378.cf940ea9-7d5c-4383-8a86-4c0a0079ca72.9690e942-1227-4343-a1cc-372b1aa9eea2
btjpc1c99fs4,Mortal Kombat 11 Paquete de Kombate 1,1299.0,324.75,75.00%,"Ahorra hasta $ 974,25",https://www.xbox.com/es-ar/games/store/mortal-kombat-11-paquete-de-kombate-1/btjpc1c99fs4,https://store-images.s-microsoft.com/image/apps.64216.70907833818118103.9cc0eb96-5952-483e-9994-c355444eec7c.37add970-bade-4454-96a2-5138df83d551
9pfgwdcw7nl4,Persona 3 Reload: Pase de expansión,28999.0,8699.7,70.00%,"Ahorra hasta $ 20.299,30",https://www.xbox.com/es-ar/games/store/persona-3-reload-pase-de-expansion/9pfgwdcw7nl4,https://store-images.s-microsoft.com/image/apps.27032.14205281703002095.0cbe252d-af81-4e02-9b9f-37647cb51fdc.4728fe51-e0f1-48a2-bde2-b11f3cbf1486
9ndgtqvvrsvs,Edición digital premium de Persona 3 Reload,99999.0,44999.55,55.00%,"Ahorra hasta $ 54.999,45",https://www.xbox.com/es-ar/games/store/edicion-digital-premium-de-persona-3-reload/9ndgtqvvrsvs,https://store-images.s-microsoft.com/image/apps.55609.13548886754336715.bda97ece-1e6b-4c8b-b6d6-9bf3a8916016.d5501691-6d05-4c99-b974-b55db4cdd1b0
9njj29g85vxw,Age of Empires II: Definitive Edition - Los Señores de las Montañas,1999.0,699.65,65.00%,"Ahorra hasta $ 1.299,35",https://www.xbox.com/es-ar/games/store/age-of-empires-ii-definitive-edition-los-senores-de-las-montanas/9njj29g85vxw,https://store-images.s-microsoft.com/image/apps.43505.13680256533872452.f64221b2-198e-4e25-8ddf-703001b254f3.1fdc0390-da43-4633-81ca-29cd5cd9775d
9pj15d3rdxmv,Microsoft Flight Simulator (2020) Premium Deluxe 40th Anniversary Edition,22999.0,9199.6,60.00%,"Ahorra hasta $ 13.799,40",https://www.xbox.com/es-ar/games/store/microsoft-flight-simulator-2020-premium-deluxe-40th-anniversary-edition/9pj15d3rdxmv,https://store-images.s-microsoft.com/image/apps.5176.14225646405929875.ed2b05a2-f9fd-4a33-b808-807366c017bf.ec671c43-7121-4f72-b10a-85e5c4b83540
9nqmnqds4qql,Age of Empires IV: El Ascenso de los Sultanes,6599.0,2309.65,65.00%,"Ahorra hasta $ 4.289,35",https://www.xbox.com/es-ar/games/store/age-of-empires-iv-el-ascenso-de-los-sultanes/9nqmnqds4qql,https://store-images.s-microsoft.com/image/apps.34934.13859394436838945.0f49eb73-d405-4046-a6c7-893d2b69a967.698dd695-0181-4867-8980-2e1a65f6ebd2
9pcvkq6qtc3z,Gotham Knights: Paquete Visionario,3299.0,329.9,90.00%,"Ahorra hasta $ 2.969,10",https://www.xbox.com/es-ar/games/store/gotham-knights-paquete-visionario/9pcvkq6qtc3z,https://store-images.s-microsoft.com/image/apps.32312.14162047528089628.c688339a-1d52-4626-a5c0-bd14d485ace5.ad985cf3-b0c3-4dfa-b3d1-4b981f5b658e
9pcr7tsm1s96,aventura rally de Forza Horizon 5,8799.0,4399.5,50.00%,"Ahorra hasta $ 4.399,50",https://www.xbox.com/es-ar/games/store/aventura-rally-de-forza-horizon-5/9pcr7tsm1s96,https://store-images.s-microsoft.com/image/apps.53035.14168801781675451.fa6317b3-9c58-4e4b-93ba-c055a597a346.bf479176-2038-43d2-84e7-a527b6db9d3e
9nlx2rr5wlzd,Colección de personajes 1 y 2 de LEGO® Star Wars™: La Saga De Skywalker,6999.0,1399.8,80.00%,"Ahorra hasta $ 5.599,20",https://www.xbox.com/es-ar/games/store/coleccion-de-personajes-1-y-2-de-lego-star-wars-la-saga-de-skywalker/9nlx2rr5wlzd,https://store-images.s-microsoft.com/image/apps.47146.13703305828994037.66e96c17-437a-4c0e-8e01-8e91bc819776.976198f1-7150-4369-a140-2ad3ac2debf7
9n2l09bcx4gs,Age of Empires II: Definitive Edition- Vencedores y vencidos,5499.0,1924.65,65.00%,"Ahorra hasta $ 3.574,35",https://www.xbox.com/es-ar/games/store/age-of-empires-ii-definitive-edition-vencedores-y-vencidos/9n2l09bcx4gs,https://store-images.s-microsoft.com/image/apps.13779.13954481427326459.6078396f-ff3d-4ca5-9160-f2688ec1d719.5a6890d3-58f9-4089-85b1-fbcb76753080
bzqb3n46jlg3,Fallout 4: Nuka-World,4399.0,2639.4,40.00%,"Ahorra hasta $ 1.759,60",https://www.xbox.com/es-ar/games/store/fallout-4-nuka-world/bzqb3n46jlg3,https://store-images.s-microsoft.com/image/apps.10771.13815627169793159.0d9f8f9d-6dbe-4836-abb9-4143016c74fa.3e6f5429-605e-40eb-891e-49b0c76045dd
9nbr2vxt87sj,Psychonauts 2,3989.85,3989.85,0.00%,"Ahorra hasta $ 22.609,15",https://www.xbox.com/es-ar/games/store/psychonauts-2/9nbr2vxt87sj,https://store-images.s-microsoft.com/image/apps.59150.13578175979543723.424401c3-5602-4e35-abfc-c00f9156296a.99cd91cb-4b52-4353-b333-28a9e48f06fe
9nr7xdnvp5sw,As Dusk Falls,674.75,674.75,0.00%,"Ahorra hasta $ 2.024,25",https://www.xbox.com/es-ar/games/store/as-dusk-falls/9nr7xdnvp5sw,https://store-images.s-microsoft.com/image/apps.6598.14387733153613072.28665954-14dc-4229-8e3c-0257e25089cb.5a0a250b-db00-44ea-a732-39e21a618691
c1mhjk6rkdvm,Fallout 4: Far Harbor,6599.0,3959.4,40.00%,"Ahorra hasta $ 2.639,60",https://www.xbox.com/es-ar/games/store/fallout-4-far-harbor/c1mhjk6rkdvm,https://store-images.s-microsoft.com/image/apps.31137.14621119529978797.b140bdd5-991e-41c8-b41a-5923ca9f9600.6ab2bd1f-2b2c-4b4d-bd65-9c2c4ea2598d
c37186x3p4w6,DRAGON BALL XENOVERSE 2: Extra Pass,8399.0,4199.5,50.00%,"Ahorra hasta $ 4.199,50",https://www.xbox.com/es-ar/games/store/dragon-ball-xenoverse-2-extra-pass/c37186x3p4w6,https://store-images.s-microsoft.com/image/apps.42339.65881869201866799.7446fc53-c2e9-4f63-9133-6bf767fbc4fb.09e16b12-a7d6-44bb-ac99-e10c24fde982
9njcvgs6t30k,South of Midnight,29999.25,29999.25,0.00%,"Ahorra hasta $ 9.999,75",https://www.xbox.com/es-ar/games/store/south-of-midnight/9njcvgs6t30k,https://store-images.s-microsoft.com/image/apps.45547.13678609147241298.c742bfe1-6624-4d6a-800e-503c12872c58.e240d226-a024-4880-9c66-0f0f15b8a378
9nzt8pl7xdw4,House Flipper - Garden,284.0,85.2,70.00%,"Ahorra hasta $ 198,80",https://www.xbox.com/es-ar/games/store/house-flipper-garden/9nzt8pl7xdw4,https://store-images.s-microsoft.com/image/apps.21356.14473794840652169.e271ae91-faf5-436b-81c2-d38f168eea91.e583e7a4-eede-4292-8861-c0764468c283
9pgnggwbx1nr,Drake Hollow,429.0,85.8,80.00%,"Ahorra hasta $ 343,20",https://www.xbox.com/es-ar/games/store/drake-hollow/9pgnggwbx1nr,https://store-images.s-microsoft.com/image/apps.4286.14182046685292468.b922ac4d-ae0d-403a-9b94-8d8143dc68ce.8c9ec9da-ef7c-4d40-ac3e-f2b0bf47791f
